shotnumber	channel_idx	timestamp	time_after_shot	offset_channel	offset_channel_abs
241	7436	1656638550.058	0.074	2	2
241	7437	1656638550.058	0.074	3	3
241	7438	1656638550.058	0.074	4	4
241	7439	1656638550.058	0.075	5	5
241	7440	1656638550.059	0.075	6	6
241	7441	1656638550.06	0.076	7	7
241	7442	1656638550.061	0.077	8	8
241	7443	1656638550.062	0.078	9	9
241	7444	1656638550.064	0.08	10	10
241	7445	1656638550.065	0.082	11	11
241	7446	1656638550.067	0.084	12	12
241	7447	1656638550.07	0.086	13	13
241	7448	1656638550.072	0.088	14	14
241	7449	1656638550.075	0.091	15	15
241	7450	1656638550.078	0.094	16	16
241	7451	1656638550.08	0.097	17	17
241	7452	1656638550.084	0.1	18	18
241	7453	1656638550.087	0.103	19	19
241	7454	1656638550.09	0.106	20	20
241	7455	1656638550.093	0.11	21	21
241	7456	1656638550.097	0.113	22	22
241	7457	1656638550.1	0.116	23	23
241	7458	1656638550.104	0.12	24	24
241	7459	1656638550.107	0.123	25	25
241	7460	1656638550.11	0.126	26	26
241	7461	1656638550.114	0.13	27	27
241	7462	1656638550.117	0.133	28	28
241	7463	1656638550.12	0.137	29	29
241	7464	1656638550.124	0.14	30	30
241	7465	1656638550.127	0.143	31	31
241	7466	1656638550.131	0.147	32	32
241	7467	1656638550.134	0.15	33	33
241	7468	1656638550.137	0.153	34	34
241	7469	1656638550.141	0.157	35	35
241	7470	1656638550.144	0.16	36	36
241	7471	1656638550.147	0.164	37	37
241	7472	1656638550.151	0.167	38	38
241	7473	1656638550.154	0.171	39	39
241	7474	1656638550.158	0.174	40	40
241	7475	1656638550.162	0.178	41	41
241	7476	1656638550.165	0.181	42	42
241	7477	1656638550.169	0.185	43	43
241	7478	1656638550.172	0.189	44	44
241	7479	1656638550.176	0.192	45	45
241	7480	1656638550.18	0.196	46	46
241	7481	1656638550.183	0.199	47	47
241	7482	1656638550.186	0.203	48	48
241	7483	1656638550.19	0.206	49	49
241	7484	1656638550.193	0.209	50	50
241	7485	1656638550.197	0.213	51	51
241	7486	1656638550.2	0.216	52	52
241	7487	1656638550.204	0.22	53	53
241	7488	1656638550.207	0.223	54	54
241	7489	1656638550.211	0.227	55	55
241	7490	1656638550.214	0.23	56	56
241	7491	1656638550.218	0.234	57	57
241	7492	1656638550.221	0.237	58	58
241	7493	1656638550.225	0.241	59	59
241	7494	1656638550.228	0.244	60	60
241	7495	1656638550.232	0.248	61	61
241	7496	1656638550.235	0.252	62	62
241	7497	1656638550.239	0.255	63	63
241	7498	1656638550.242	0.258	64	64
241	7499	1656638550.246	0.262	65	65
241	7500	1656638550.249	0.265	66	66
242	7417	1656638542.885	0.111	-21	21
242	7418	1656638542.881	0.108	-20	20
242	7419	1656638542.878	0.104	-19	19
242	7420	1656638542.875	0.101	-18	18
242	7421	1656638542.872	0.098	-17	17
242	7422	1656638542.869	0.095	-16	16
242	7423	1656638542.866	0.093	-15	15
242	7424	1656638542.864	0.09	-14	14
242	7425	1656638542.861	0.088	-13	13
242	7426	1656638542.859	0.085	-12	12
242	7427	1656638542.857	0.083	-11	11
242	7428	1656638542.855	0.081	-10	10
242	7429	1656638542.853	0.079	-9	9
242	7430	1656638542.851	0.077	-8	8
242	7431	1656638542.849	0.076	-7	7
242	7432	1656638542.848	0.074	-6	6
242	7433	1656638542.847	0.073	-5	5
242	7434	1656638542.846	0.072	-4	4
242	7435	1656638542.845	0.071	-3	3
242	7436	1656638542.844	0.07	-2	2
242	7437	1656638542.843	0.07	-1	1
242	7438	1656638542.843	0.069	0	0
242	7439	1656638542.843	0.069	1	1
242	7440	1656638542.843	0.069	2	2
242	7441	1656638542.843	0.069	3	3
242	7442	1656638542.843	0.069	4	4
242	7443	1656638542.844	0.07	5	5
242	7444	1656638542.845	0.071	6	6
242	7445	1656638542.846	0.073	7	7
242	7446	1656638542.848	0.074	8	8
242	7447	1656638542.85	0.076	9	9
242	7448	1656638542.852	0.078	10	10
242	7449	1656638542.854	0.081	11	11
242	7450	1656638542.857	0.083	12	12
242	7451	1656638542.859	0.086	13	13
242	7452	1656638542.862	0.088	14	14
242	7453	1656638542.865	0.091	15	15
242	7454	1656638542.867	0.093	16	16
242	7455	1656638542.87	0.096	17	17
242	7456	1656638542.872	0.099	18	18
242	7457	1656638542.875	0.101	19	19
242	7458	1656638542.878	0.104	20	20
242	7459	1656638542.881	0.107	21	21
242	7460	1656638542.884	0.11	22	22
242	7461	1656638542.887	0.113	23	23
242	7462	1656638542.891	0.117	24	24
242	7463	1656638542.894	0.12	25	25
242	7464	1656638542.898	0.124	26	26
242	7465	1656638542.901	0.127	27	27
242	7466	1656638542.905	0.131	28	28
242	7467	1656638542.909	0.135	29	29
242	7468	1656638542.912	0.139	30	30
242	7469	1656638542.916	0.142	31	31
242	7470	1656638542.92	0.146	32	32
242	7471	1656638542.924	0.15	33	33
242	7472	1656638542.927	0.153	34	34
242	7473	1656638542.931	0.157	35	35
242	7474	1656638542.934	0.16	36	36
242	7475	1656638542.938	0.164	37	37
242	7476	1656638542.941	0.167	38	38
242	7477	1656638542.944	0.171	39	39
242	7478	1656638542.948	0.174	40	40
242	7479	1656638542.951	0.177	41	41
242	7480	1656638542.954	0.181	42	42
242	7481	1656638542.958	0.184	43	43
242	7482	1656638542.961	0.187	44	44
242	7483	1656638542.965	0.191	45	45
242	7484	1656638542.968	0.194	46	46
242	7485	1656638542.972	0.198	47	47
242	7486	1656638542.975	0.201	48	48
242	7487	1656638542.979	0.205	49	49
242	7488	1656638542.982	0.208	50	50
242	7489	1656638542.986	0.212	51	51
242	7490	1656638542.989	0.215	52	52
242	7491	1656638542.993	0.219	53	53
242	7492	1656638542.996	0.223	54	54
242	7493	1656638543.0	0.226	55	55
242	7494	1656638543.004	0.23	56	56
242	7495	1656638543.007	0.233	57	57
242	7496	1656638543.011	0.237	58	58
242	7497	1656638543.014	0.24	59	59
242	7498	1656638543.018	0.244	60	60
242	7499	1656638543.021	0.247	61	61
242	7500	1656638543.024	0.251	62	62
242	7501	1656638543.028	0.254	63	63
242	7502	1656638543.031	0.257	64	64
242	7503	1656638543.034	0.26	65	65
242	7504	1656638543.037	0.264	66	66
243	7417	1656638535.668	0.121	-23	23
243	7418	1656638535.665	0.118	-22	22
243	7419	1656638535.661	0.114	-21	21
243	7420	1656638535.658	0.111	-20	20
243	7421	1656638535.655	0.108	-19	19
243	7422	1656638535.652	0.105	-18	18
243	7423	1656638535.649	0.102	-17	17
243	7424	1656638535.646	0.1	-16	16
243	7425	1656638535.644	0.097	-15	15
243	7426	1656638535.641	0.094	-14	14
243	7427	1656638535.638	0.092	-13	13
243	7428	1656638535.636	0.089	-12	12
243	7429	1656638535.634	0.087	-11	11
243	7430	1656638535.631	0.085	-10	10
243	7431	1656638535.629	0.082	-9	9
243	7432	1656638535.627	0.081	-8	8
243	7433	1656638535.626	0.079	-7	7
243	7434	1656638535.624	0.077	-6	6
243	7435	1656638535.623	0.076	-5	5
243	7436	1656638535.621	0.075	-4	4
243	7437	1656638535.621	0.074	-3	3
243	7438	1656638535.62	0.073	-2	2
243	7439	1656638535.62	0.073	-1	1
243	7440	1656638535.619	0.073	0	0
243	7441	1656638535.619	0.072	1	1
243	7442	1656638535.619	0.072	2	2
243	7443	1656638535.619	0.073	3	3
243	7444	1656638535.62	0.073	4	4
243	7445	1656638535.62	0.073	5	5
243	7446	1656638535.621	0.074	6	6
243	7447	1656638535.622	0.075	7	7
243	7448	1656638535.623	0.076	8	8
243	7449	1656638535.625	0.078	9	9
243	7450	1656638535.627	0.08	10	10
243	7451	1656638535.629	0.082	11	11
243	7452	1656638535.631	0.084	12	12
243	7453	1656638535.633	0.087	13	13
243	7454	1656638535.636	0.089	14	14
243	7455	1656638535.639	0.092	15	15
243	7456	1656638535.641	0.095	16	16
243	7457	1656638535.644	0.097	17	17
243	7458	1656638535.647	0.1	18	18
243	7459	1656638535.65	0.103	19	19
243	7460	1656638535.653	0.106	20	20
243	7461	1656638535.655	0.109	21	21
243	7462	1656638535.658	0.112	22	22
243	7463	1656638535.661	0.114	23	23
243	7464	1656638535.664	0.117	24	24
243	7465	1656638535.667	0.12	25	25
243	7466	1656638535.67	0.124	26	26
243	7467	1656638535.674	0.127	27	27
243	7468	1656638535.677	0.13	28	28
243	7469	1656638535.681	0.134	29	29
243	7470	1656638535.684	0.137	30	30
243	7471	1656638535.688	0.141	31	31
243	7472	1656638535.692	0.145	32	32
243	7473	1656638535.695	0.149	33	33
243	7474	1656638535.699	0.152	34	34
243	7475	1656638535.703	0.156	35	35
243	7476	1656638535.707	0.16	36	36
243	7477	1656638535.711	0.164	37	37
243	7478	1656638535.715	0.168	38	38
243	7479	1656638535.719	0.172	39	39
243	7480	1656638535.723	0.176	40	40
243	7481	1656638535.726	0.179	41	41
243	7482	1656638535.73	0.183	42	42
243	7483	1656638535.733	0.187	43	43
243	7484	1656638535.737	0.19	44	44
243	7485	1656638535.74	0.193	45	45
243	7486	1656638535.743	0.197	46	46
243	7487	1656638535.747	0.2	47	47
243	7488	1656638535.75	0.203	48	48
243	7489	1656638535.753	0.206	49	49
243	7490	1656638535.756	0.21	50	50
243	7491	1656638535.76	0.213	51	51
243	7492	1656638535.763	0.216	52	52
243	7493	1656638535.767	0.22	53	53
243	7494	1656638535.77	0.223	54	54
243	7495	1656638535.774	0.227	55	55
243	7496	1656638535.777	0.23	56	56
243	7497	1656638535.781	0.234	57	57
243	7498	1656638535.784	0.237	58	58
243	7499	1656638535.787	0.24	59	59
243	7500	1656638535.791	0.244	60	60
243	7501	1656638535.794	0.247	61	61
243	7502	1656638535.797	0.251	62	62
243	7503	1656638535.801	0.254	63	63
243	7504	1656638535.804	0.257	64	64
243	7505	1656638535.807	0.261	65	65
243	7506	1656638535.811	0.264	66	66
244	7417	1656638528.412	0.133	-28	28
244	7418	1656638528.408	0.129	-27	27
244	7419	1656638528.405	0.126	-26	26
244	7420	1656638528.401	0.123	-25	25
244	7421	1656638528.398	0.119	-24	24
244	7422	1656638528.395	0.116	-23	23
244	7423	1656638528.391	0.113	-22	22
244	7424	1656638528.388	0.109	-21	21
244	7425	1656638528.385	0.106	-20	20
244	7426	1656638528.382	0.103	-19	19
244	7427	1656638528.379	0.1	-18	18
244	7428	1656638528.376	0.097	-17	17
244	7429	1656638528.373	0.094	-16	16
244	7430	1656638528.37	0.091	-15	15
244	7431	1656638528.367	0.088	-14	14
244	7432	1656638528.364	0.086	-13	13
244	7433	1656638528.362	0.083	-12	12
244	7434	1656638528.359	0.081	-11	11
244	7435	1656638528.357	0.078	-10	10
244	7436	1656638528.355	0.077	-9	9
244	7437	1656638528.354	0.075	-8	8
244	7438	1656638528.352	0.074	-7	7
244	7439	1656638528.351	0.073	-6	6
244	7440	1656638528.351	0.072	-5	5
244	7441	1656638528.35	0.072	-4	4
244	7442	1656638528.35	0.071	-3	3
244	7443	1656638528.35	0.071	-2	2
244	7444	1656638528.35	0.071	-1	1
244	7445	1656638528.35	0.072	0	0
244	7446	1656638528.35	0.072	1	1
244	7447	1656638528.351	0.072	2	2
244	7448	1656638528.351	0.072	3	3
244	7449	1656638528.351	0.072	4	4
244	7450	1656638528.352	0.073	5	5
244	7451	1656638528.352	0.074	6	6
244	7452	1656638528.353	0.075	7	7
244	7453	1656638528.355	0.076	8	8
244	7454	1656638528.357	0.078	9	9
244	7455	1656638528.358	0.08	10	10
244	7456	1656638528.361	0.082	11	11
244	7457	1656638528.363	0.084	12	12
244	7458	1656638528.365	0.087	13	13
244	7459	1656638528.368	0.089	14	14
244	7460	1656638528.371	0.092	15	15
244	7461	1656638528.374	0.095	16	16
244	7462	1656638528.376	0.098	17	17
244	7463	1656638528.379	0.101	18	18
244	7464	1656638528.382	0.104	19	19
244	7465	1656638528.385	0.107	20	20
244	7466	1656638528.389	0.11	21	21
244	7467	1656638528.392	0.113	22	22
244	7468	1656638528.395	0.116	23	23
244	7469	1656638528.398	0.119	24	24
244	7470	1656638528.401	0.123	25	25
244	7471	1656638528.405	0.126	26	26
244	7472	1656638528.408	0.129	27	27
244	7473	1656638528.412	0.133	28	28
244	7474	1656638528.415	0.136	29	29
244	7475	1656638528.418	0.14	30	30
244	7476	1656638528.422	0.143	31	31
244	7477	1656638528.426	0.147	32	32
244	7478	1656638528.429	0.15	33	33
244	7479	1656638528.433	0.154	34	34
244	7480	1656638528.437	0.158	35	35
244	7481	1656638528.44	0.162	36	36
244	7482	1656638528.444	0.165	37	37
244	7483	1656638528.448	0.169	38	38
244	7484	1656638528.452	0.173	39	39
244	7485	1656638528.455	0.176	40	40
244	7486	1656638528.459	0.18	41	41
244	7487	1656638528.462	0.183	42	42
244	7488	1656638528.465	0.187	43	43
244	7489	1656638528.469	0.19	44	44
244	7490	1656638528.472	0.193	45	45
244	7491	1656638528.475	0.197	46	46
244	7492	1656638528.479	0.2	47	47
244	7493	1656638528.482	0.203	48	48
244	7494	1656638528.486	0.207	49	49
244	7495	1656638528.489	0.21	50	50
244	7496	1656638528.492	0.214	51	51
244	7497	1656638528.496	0.217	52	52
244	7498	1656638528.499	0.221	53	53
244	7499	1656638528.503	0.224	54	54
244	7500	1656638528.506	0.228	55	55
244	7501	1656638528.51	0.231	56	56
244	7502	1656638528.513	0.235	57	57
244	7503	1656638528.517	0.238	58	58
244	7504	1656638528.52	0.241	59	59
244	7505	1656638528.523	0.245	60	60
244	7506	1656638528.527	0.248	61	61
244	7507	1656638528.53	0.251	62	62
244	7508	1656638528.533	0.254	63	63
244	7509	1656638528.537	0.258	64	64
244	7510	1656638528.54	0.261	65	65
244	7511	1656638528.543	0.265	66	66
246	7417	1656638513.853	0.156	-32	32
246	7418	1656638513.85	0.152	-31	31
246	7419	1656638513.846	0.148	-30	30
246	7420	1656638513.843	0.145	-29	29
246	7421	1656638513.839	0.141	-28	28
246	7422	1656638513.836	0.138	-27	27
246	7423	1656638513.832	0.135	-26	26
246	7424	1656638513.829	0.131	-25	25
246	7425	1656638513.826	0.128	-24	24
246	7426	1656638513.822	0.125	-23	23
246	7427	1656638513.819	0.121	-22	22
246	7428	1656638513.815	0.118	-21	21
246	7429	1656638513.812	0.114	-20	20
246	7430	1656638513.808	0.111	-19	19
246	7431	1656638513.805	0.107	-18	18
246	7432	1656638513.802	0.104	-17	17
246	7433	1656638513.798	0.1	-16	16
246	7434	1656638513.795	0.097	-15	15
246	7435	1656638513.792	0.094	-14	14
246	7436	1656638513.789	0.091	-13	13
246	7437	1656638513.786	0.088	-12	12
246	7438	1656638513.783	0.085	-11	11
246	7439	1656638513.781	0.083	-10	10
246	7440	1656638513.778	0.08	-9	9
246	7441	1656638513.776	0.078	-8	8
246	7442	1656638513.774	0.076	-7	7
246	7443	1656638513.772	0.074	-6	6
246	7444	1656638513.771	0.073	-5	5
246	7445	1656638513.77	0.072	-4	4
246	7446	1656638513.769	0.071	-3	3
246	7447	1656638513.768	0.071	-2	2
246	7448	1656638513.768	0.07	-1	1
246	7449	1656638513.768	0.07	0	0
246	7450	1656638513.768	0.071	1	1
246	7451	1656638513.769	0.071	2	2
246	7452	1656638513.769	0.071	3	3
246	7453	1656638513.77	0.072	4	4
246	7454	1656638513.77	0.072	5	5
246	7455	1656638513.771	0.073	6	6
246	7456	1656638513.772	0.074	7	7
246	7457	1656638513.773	0.075	8	8
246	7458	1656638513.774	0.076	9	9
246	7459	1656638513.775	0.078	10	10
246	7460	1656638513.777	0.079	11	11
246	7461	1656638513.779	0.081	12	12
246	7462	1656638513.781	0.083	13	13
246	7463	1656638513.783	0.085	14	14
246	7464	1656638513.785	0.088	15	15
246	7465	1656638513.788	0.09	16	16
246	7466	1656638513.79	0.093	17	17
246	7467	1656638513.793	0.095	18	18
246	7468	1656638513.796	0.098	19	19
246	7469	1656638513.799	0.101	20	20
246	7470	1656638513.802	0.104	21	21
246	7471	1656638513.805	0.107	22	22
246	7472	1656638513.808	0.11	23	23
246	7473	1656638513.811	0.113	24	24
246	7474	1656638513.815	0.117	25	25
246	7475	1656638513.818	0.12	26	26
246	7476	1656638513.821	0.124	27	27
246	7477	1656638513.825	0.127	28	28
246	7478	1656638513.828	0.131	29	29
246	7479	1656638513.832	0.134	30	30
246	7480	1656638513.835	0.137	31	31
246	7481	1656638513.839	0.141	32	32
246	7482	1656638513.842	0.144	33	33
246	7483	1656638513.846	0.148	34	34
246	7484	1656638513.849	0.151	35	35
246	7485	1656638513.852	0.155	36	36
246	7486	1656638513.856	0.158	37	37
246	7487	1656638513.859	0.162	38	38
246	7488	1656638513.863	0.165	39	39
246	7489	1656638513.866	0.168	40	40
246	7490	1656638513.87	0.172	41	41
246	7491	1656638513.873	0.175	42	42
246	7492	1656638513.877	0.179	43	43
246	7493	1656638513.88	0.182	44	44
246	7494	1656638513.883	0.186	45	45
246	7495	1656638513.887	0.189	46	46
246	7496	1656638513.89	0.193	47	47
246	7497	1656638513.894	0.196	48	48
246	7498	1656638513.897	0.2	49	49
246	7499	1656638513.901	0.203	50	50
246	7500	1656638513.905	0.207	51	51
246	7501	1656638513.908	0.21	52	52
246	7502	1656638513.912	0.214	53	53
246	7503	1656638513.916	0.218	54	54
246	7504	1656638513.919	0.221	55	55
246	7505	1656638513.923	0.225	56	56
246	7506	1656638513.926	0.228	57	57
246	7507	1656638513.929	0.232	58	58
246	7508	1656638513.933	0.235	59	59
246	7509	1656638513.936	0.238	60	60
246	7510	1656638513.939	0.241	61	61
246	7511	1656638513.943	0.245	62	62
246	7512	1656638513.946	0.248	63	63
246	7513	1656638513.949	0.251	64	64
246	7514	1656638513.953	0.255	65	65
246	7515	1656638513.956	0.258	66	66
247	7417	1656638506.594	0.165	-34	34
247	7418	1656638506.591	0.161	-33	33
247	7419	1656638506.587	0.157	-32	32
247	7420	1656638506.583	0.154	-31	31
247	7421	1656638506.58	0.15	-30	30
247	7422	1656638506.576	0.146	-29	29
247	7423	1656638506.572	0.142	-28	28
247	7424	1656638506.569	0.139	-27	27
247	7425	1656638506.565	0.135	-26	26
247	7426	1656638506.562	0.132	-25	25
247	7427	1656638506.558	0.129	-24	24
247	7428	1656638506.555	0.125	-23	23
247	7429	1656638506.552	0.122	-22	22
247	7430	1656638506.549	0.119	-21	21
247	7431	1656638506.546	0.116	-20	20
247	7432	1656638506.543	0.113	-19	19
247	7433	1656638506.54	0.11	-18	18
247	7434	1656638506.537	0.107	-17	17
247	7435	1656638506.534	0.104	-16	16
247	7436	1656638506.532	0.102	-15	15
247	7437	1656638506.529	0.099	-14	14
247	7438	1656638506.526	0.096	-13	13
247	7439	1656638506.524	0.094	-12	12
247	7440	1656638506.521	0.091	-11	11
247	7441	1656638506.519	0.089	-10	10
247	7442	1656638506.516	0.086	-9	9
247	7443	1656638506.514	0.084	-8	8
247	7444	1656638506.512	0.082	-7	7
247	7445	1656638506.51	0.08	-6	6
247	7446	1656638506.508	0.078	-5	5
247	7447	1656638506.507	0.077	-4	4
247	7448	1656638506.505	0.076	-3	3
247	7449	1656638506.505	0.075	-2	2
247	7450	1656638506.504	0.074	-1	1
247	7451	1656638506.504	0.074	0	0
247	7452	1656638506.504	0.074	1	1
247	7453	1656638506.504	0.075	2	2
247	7454	1656638506.505	0.075	3	3
247	7455	1656638506.506	0.076	4	4
247	7456	1656638506.506	0.076	5	5
247	7457	1656638506.507	0.077	6	6
247	7458	1656638506.508	0.078	7	7
247	7459	1656638506.509	0.079	8	8
247	7460	1656638506.51	0.08	9	9
247	7461	1656638506.511	0.081	10	10
247	7462	1656638506.512	0.083	11	11
247	7463	1656638506.514	0.084	12	12
247	7464	1656638506.516	0.086	13	13
247	7465	1656638506.518	0.088	14	14
247	7466	1656638506.52	0.09	15	15
247	7467	1656638506.522	0.093	16	16
247	7468	1656638506.525	0.095	17	17
247	7469	1656638506.528	0.098	18	18
247	7470	1656638506.53	0.101	19	19
247	7471	1656638506.533	0.103	20	20
247	7472	1656638506.536	0.106	21	21
247	7473	1656638506.539	0.109	22	22
247	7474	1656638506.542	0.112	23	23
247	7475	1656638506.545	0.115	24	24
247	7476	1656638506.548	0.118	25	25
247	7477	1656638506.551	0.121	26	26
247	7478	1656638506.554	0.124	27	27
247	7479	1656638506.557	0.127	28	28
247	7480	1656638506.56	0.13	29	29
247	7481	1656638506.563	0.133	30	30
247	7482	1656638506.566	0.136	31	31
247	7483	1656638506.569	0.139	32	32
247	7484	1656638506.573	0.143	33	33
247	7485	1656638506.576	0.146	34	34
247	7486	1656638506.58	0.15	35	35
247	7487	1656638506.583	0.153	36	36
247	7488	1656638506.587	0.157	37	37
247	7489	1656638506.59	0.161	38	38
247	7490	1656638506.594	0.164	39	39
247	7491	1656638506.598	0.168	40	40
247	7492	1656638506.601	0.171	41	41
247	7493	1656638506.605	0.175	42	42
247	7494	1656638506.608	0.178	43	43
247	7495	1656638506.612	0.182	44	44
247	7496	1656638506.615	0.185	45	45
247	7497	1656638506.619	0.189	46	46
247	7498	1656638506.622	0.192	47	47
247	7499	1656638506.626	0.196	48	48
247	7500	1656638506.63	0.2	49	49
247	7501	1656638506.633	0.203	50	50
247	7502	1656638506.637	0.207	51	51
247	7503	1656638506.641	0.211	52	52
247	7504	1656638506.644	0.214	53	53
247	7505	1656638506.648	0.218	54	54
247	7506	1656638506.652	0.222	55	55
247	7507	1656638506.655	0.225	56	56
247	7508	1656638506.659	0.229	57	57
247	7509	1656638506.662	0.232	58	58
247	7510	1656638506.665	0.236	59	59
247	7511	1656638506.669	0.239	60	60
247	7512	1656638506.672	0.242	61	61
247	7513	1656638506.675	0.246	62	62
247	7514	1656638506.679	0.249	63	63
247	7515	1656638506.682	0.252	64	64
247	7516	1656638506.686	0.256	65	65
247	7517	1656638506.689	0.259	66	66
248	7417	1656638499.4	0.18	-40	40
248	7418	1656638499.397	0.177	-39	39
248	7419	1656638499.394	0.174	-38	38
248	7420	1656638499.391	0.171	-37	37
248	7421	1656638499.387	0.168	-36	36
248	7422	1656638499.384	0.164	-35	35
248	7423	1656638499.381	0.161	-34	34
248	7424	1656638499.378	0.158	-33	33
248	7425	1656638499.374	0.154	-32	32
248	7426	1656638499.37	0.151	-31	31
248	7427	1656638499.367	0.147	-30	30
248	7428	1656638499.363	0.143	-29	29
248	7429	1656638499.359	0.139	-28	28
248	7430	1656638499.355	0.135	-27	27
248	7431	1656638499.351	0.131	-26	26
248	7432	1656638499.347	0.127	-25	25
248	7433	1656638499.343	0.123	-24	24
248	7434	1656638499.34	0.12	-23	23
248	7435	1656638499.336	0.116	-22	22
248	7436	1656638499.333	0.113	-21	21
248	7437	1656638499.329	0.109	-20	20
248	7438	1656638499.326	0.106	-19	19
248	7439	1656638499.323	0.103	-18	18
248	7440	1656638499.319	0.099	-17	17
248	7441	1656638499.316	0.096	-16	16
248	7442	1656638499.313	0.093	-15	15
248	7443	1656638499.31	0.09	-14	14
248	7444	1656638499.307	0.087	-13	13
248	7445	1656638499.304	0.085	-12	12
248	7446	1656638499.302	0.082	-11	11
248	7447	1656638499.3	0.08	-10	10
